ID,Description_lang
1045,Grand ours du Blizzard
1047,Accomplir les hauts faits d’arène listés ci-dessous.
1048,Le dernier debout
1049,Champion du monde
1050,Meilleure série
1051,Dévouement brutal
1052,Les cinq doigts de la main : 2200
1053,Bonne série
1054,Jamais deux sans trois : 2200
1055,Rien que nous deux : 2200
1057,Accomplir les hauts faits de champ de bataille listés ci-dessous.
1058,Maîtrise du bassin Arathi
1060,Maîtrise de l’Œil du cyclone
1061,Maîtrise de la vallée d’Alterac
1062,Maîtrise du goulet des Chanteguerres
1064,Morts dans le bassin Arathi
1065,Morts dans le bassin Arathi
1067,Plus haut score de compétence en calligraphie
1068,Compétence en calligraphie
1070,Plus haut score de compétence en dépeçage
1071,Compétence en dépeçage
1073,Plus haut score de compétence en ingénierie
1074,Compétence en ingénierie
1076,Capturer 50 drapeaux au bassin Arathi.
1077,Prendre 50 drapeaux au bassin Arathi
1079,Gagner dans le bassin Arathi en 6 minutes.
1080,Victoire en 6 minutes
1082,Vaincre les boss du quartier des Arachnides à Naxxramas en mode 10 joueurs.
1083,Anub’Rekhan
1084,Maexxna
1085,Grande veuve Faerlina
1087,"Accomplir les hauts faits Bonbons et blagues de Kalimdor, des royaumes de l’Est et d’Outreterre."
1088,Bonbons et blagues des royaumes de l’Est
1089,Bonbons et blagues d’Outreterre
1090,Bonbons et blagues de Kalimdor
1092,Piocher une poignée de sucreries dans l’un des seaux de bonbons se trouvant dans les auberges.
1093,Poignée de sucreries
1095,"Tuer les représentants Moira Thaurissan, Muradin Barbe-de-Bronze et Falstad Marteau-Hardi."
1096,
1097,
1098,
1100,Explorer le Loch Modan et révéler les zones voilées de la carte du monde.
1101,Falaise de Vieillegriffe
1102,Bastion des Mo’grosh
1103,Le Loch
1104,Thelsamar
1105,Vallée des Brisepierre
1106,Vallée des Rois
1107,Passage de la porte Nord
1108,Le pavillon des Pérégrins
1109,Excavations de Baguefer
1110,Barrage de Formepierre
1111,Mine du Ru d’argent
1116,Vaincre Yan Zhu le Déballonné à la brasserie Brune d’Orage.
1117,Yan Zhu le Déballonné
1119,"Être l’heureux propriétaire de la garde de Tyraël, du Worldwide Invitational 2008 à Paris, en France."
1120,Garde de Tyraël
1121,Tyraël
1123,Nombre total de victoires honorables
1124,Victoires honorables
1126,Obtenir le drake du Néant impitoyable de la deuxième saison de The Burning Crusade.
1127,Drake du Néant impitoyable
1128,Drake du Néant impitoyable
1130,Apprendre la compétence Compagnon cavalier.
1131,Compagnon cavalier
1133,Apprendre la compétence Expert cavalier.
1134,Expert cavalier
1136,Apprendre la compétence Artisan cavalier.
1137,Artisan cavalier
1139,Être exalté auprès de l’opération Soleil brisé.
1140,Exalté auprès de l’Opération Soleil brisé
1142,Être exalté auprès des Mag’har.
1143,Exalté auprès des Mag’har
1145,Morts dans Naxxramas
1146,Morts dans Naxxramas
1148,Vaincre le seigneur de guerre Kalithresh.
1149,Seigneur de guerre Kalithresh
1150,L’épreuve des naaru : Force
1151,Le repaire du seigneur de guerre
1153,Défendre 3 bases dans une même bataille pour le bassin Arathi.
1154,Défendre 3 bases
1159,Nombre total de victimes
1160,Victoires honorables
1161,Total de PNJ tués
1163,Métiers appris
1164,Minage
1165,Couture
1166,Ingénierie
1167,Herboristerie
1168,Alchimie
1169,Forge
1170,Enchantement
1171,Travail du cuir
1172,Dépeçage
1173,Calligraphie
1174,Joaillerie
1176,Métiers au niveau maximum
1177,Calligraphie
1178,Alchimie
1179,Forge
1180,Enchantement
1181,Ingénierie
1182,Herboristerie
1183,Travail du cuir
1184,Minage
1185,Joaillerie
1186,Dépeçage
1187,Couture
1189,Nombre total de morts
1190,Nombre total de morts
1192,Gagner un duel contre un autre personnage.
1193,Gagner un duel
1195,Achever les 8 quêtes journalières chez les Frénécœurs listées ci-dessous.
1196,Des poulets et des varleus
1197,Outils de guerre
1198,Un couvre-chef de héros
1199,La puissance secrète des Frénécœurs
1200,Puissance de la tempête
1201,La force du sang du cœur
1202,Le massacre de Kartak
1203,Rejek : Premier sang
1211,Emplacements en banque supplémentaires achetés
1212,
1214,"Accomplir les hauts faits Bonbons et blagues de Kalimdor, des royaumes de l’Est et d’Outreterre."
1215,Bonbons et blagues de Kalimdor
1216,Bonbons et blagues des royaumes de l’Est
1217,Bonbons et blagues d’Outreterre
1219,Premier prêtre du royaume à atteindre le niveau 80.
1220,Atteindre le niveau 80
1222,Vaincre Bourbierreux.
1223,Bourbierreux
1225,Vaincre le Chasseur d’époques.
1226,Chasseur d’époques
1227,L’évasion de Fort-de-Durn
1229,Vaincre le roi-serre Ikiss.
1230,L’héritage de Terokk
1231,Roi-serre Ikiss
1233,Vaincre Aeonus.
1234,Aeonus
1235,Le toucher du maître
1236,L’ouverture de la Porte des ténèbres
1238,Vaincre Pathaleon le Calculateur.
1239,Pathaleon le Calculateur
1240,Comment pénétrer dans l’Arcatraz
1242,Piétiner les feux de joie de la Horde dans les royaumes de l’Est.
1243,Bois des Chants éternels
1244,Les terres Fantômes
1245,Terres Ingrates
1246,Hautes-terres Arathies
1247,Forêt des Pins-Argentés
1248,Marais des Chagrins
1249,Contreforts de Hautebrande
1250,Steppes Ardentes
1251,Cap Strangleronce
1252,Les Hinterlands
1253,Clairières de Tirisfal
1254,Strangleronce septentrionale
1256,Piétiner les feux de joie de l’Alliance dans les royaumes de l’Est.
1257,Dun Morogh
1258,Forêt d’Elwynn
1259,Loch Modan
1260,Cap Strangleronce
1261,Les Hinterlands
1262,Maleterres de l’Ouest
1263,Marche de l’Ouest
1264,Hautes-terres Arathies
1265,Steppes Ardentes
1266,Les Carmines
1267,Terres Foudroyées
1268,Les Paluns
1269,Bois de la Pénombre
1270,Strangleronce septentrionale
1272,Batailles pour l’Œil du cyclone
1273,Batailles pour l’Œil du cyclone
1275,Tuer le Recousu en 3 minutes maximum en mode 10 joueurs.
1276,Le Recousu
1278,Drapeaux de l’Œil du cyclone capturés
1279,Captures de drapeaux dans l’Œil du cyclone
1281,Pêcher quelque chose dans Orgrimmar et Hurlevent.
1282,Orgrimmar
1283,Hurlevent
1285,Formules d’enchantement apprises
1287,Formules d’enchantement connues
1289,Atteindre le niveau 30.
1290,Atteindre le niveau 30
1292,Honorer les Anciens situés dans les donjons.
1293,Ancien Gouffre-du-matin dans les profondeurs de Rochenoire
1294,Ancien Pierre-fendue à Maraudon
1295,Ancienne Chantétoile au Temple englouti
1296,Ancien Murmeloin à Stratholme
1297,Ancien Yurauk dans les salles de Pierre
1298,Ancienne Crin-Sauvage à Zul’Farrak
1299,Ancien Fort-de-pierre au pic Rochenoire
1300,Ancien Kilias dans le donjon de Drak’Tharon
1301,Ancien Ohanzee à Gundrak
1302,Ancien Jarten au donjon d’Utgarde
1303,Ancien Chogan’gada à la cime d’Utgarde
1304,Ancien Nurgen à Azjol-Nérub
1305,Ancien Igasho au Nexus
1307,Recevoir une pièce des ancêtres.
1308,Recevoir une pièce des ancêtres.
1319,Être exalté auprès des Ligemorts cendrelangues.
1320,Exalté auprès des Ligemorts cendrelangues
1322,Avoir porté 10 tabards différents.
1323,Tabard du protecteur
1324,Tabard de l’Aldor
1325,Tabard de bataille des Profanateurs
1326,Tabard de chevalier de sang
1327,Tabard de l’Aube d’argent
1328,Tabard du défenseur
1329,Tabard du Soleil brisé
1330,Tabard de Thrallmar
1331,Tabard de Tranquillien
1332,Tabard de bataille chanteguerre
1333,Tabard de bataille loup-de-givre
1334,Tabard du bastion de l’Honneur
1335,Couleurs de chevalier
1336,Tabard de la Ville basse
1337,Tabard d’Ogri’la
1338,Tabard de soldat
1339,Tabard de Sha’tar
1340,Tabard de la Garde-ciel
1341,Tabard de bataille d’Arathor
1342,Tabard des Arcanes
1343,Tabard de Sporeggar
1344,Héraut du Garde de pierre
1345,Tabard de givre
1346,Tabard de la nature
1347,Tabard des Clairvoyants
1348,Tabard des gardiens du Temps
1349,Tabard de Hurlevent
1350,Tabard de bataille foudrepique
1351,Tabard de flammes
1352,Tabard kurenaï
1353,Tabard des cieux estivaux
1354,Tabard de la fureur
1355,Tabard des Illidari
1356,Tabard de guilde
1357,Tabard du Consortium
1358,Tabard du vainqueur de l’affrontement
1359,Tabard de la Croisade écarlate
1360,Tabard de l’Expédition cénarienne
1361,Tabard de la force brute
1362,Tabard de l’explorateur
1363,Tabard trophée des Illidari vert
1364,Tabard de Mag’har
1365,Couleurs du maître des traditions
1366,Tabard de la Croisade d’argent
1367,Tabard de la Lame d’ébène
1368,Tabard de l’Accord du Repos du ver
1369,Tabard du Kirin Tor
1370,Tabard du gladiateur furieux
1371,Tabard des flammes estivales
1372,Tabard du Vide
1373,Tabard de guilde renommée
1374,Tabard de bataille aile-argent
1375,Tabard du porteur de Lumière
1376,Tabard de la Main
1377,Tabard du gladiateur implacable
1378,Tabard de compétition
1379,Tabard d’éclaireur
1380,Tabard du gladiateur courroucé
1381,Tabard de la brillance
1382,Tabard du cartel Baille-Fonds
1383,Tabard de conquête (Horde)
1384,Tabard du Cercle terrestre
1385,Tabard du clan des Marteaux-hardis
1386,Tabard du Concordat argenté
1387,Tabard saccage-soleil
1388,Tabard de croisé d’argent
1389,Tabard de Lune-d’Argent
1390,Tabard de Sen’jin
1391,Tabard de Fossoyeuse
1392,Tabard des Pitons-du-Tonnerre
1393,Tabard de Darnassus
1394,Tabard de l’Exodar
1395,Tabard de Gnomeregan
1396,Tabard de Forgefer
1397,Tabard de Hurlevent
1398,Tabard de conquête (Alliance)
1399,Tabard du Poing de Hurlenfer
1400,Tabard de Gilnéas
1401,Tabard d’Orgrimmar
1402,Tabard des hauts faits
1403,Tabard du clan Gueule-de-dragon
1404,Tabard de Therazane
1405,Tabard des Gardiens d’Hyjal
1406,Tabard de Ramkahen
1407,Tabard des Gardiens de Baradin
1408,Tabard de Krom’gar
1409,Tabard de guilde illustre
1411,Achever les hauts faits du goulet des Chanteguerres listés ci-dessous.
1412,Défenseur obstiné
1413,Défenseur effréné
1414,À toute vitesse
1415,Défenseur suprême
1416,Sauveur du jour
1417,Goulet expédié
1418,Capturer le drapeau
1419,Goulet des Chanteguerres parfait
1420,Vétéran du goulet des Chanteguerres
1421,L’homme de fer
1422,Pas de ça chez moi
1430,Vaincre les boss du quartier des Arachnides à Naxxramas en mode 25 joueurs.
1431,Anub’Rekhan
1432,Grande veuve Faerlina
1433,Maexxna
1435,Piétiner les feux de joie de l’Alliance en Kalimdor.
1436,Orneval
1437,Île de Brume-Sang
1438,Sombrivage
1439,Féralas
1440,Silithus
1441,Teldrassil
1442,Marécage d’Âprefange
1443,Désolace
1444,Tanaris
1445,Berceau-de-l’Hiver
1446,Île de Brume-Azur
1447,Tarides du Sud
1449,Avoir obtenu le titre d’adjudant.
1450,Adjudant
1452,Morts de Loken (Les salles de Foudre héroïque)
1453,Kronus
1455,Nombre moyen de quêtes journalières achevées chaque jour
1456,Quêtes journalières achevées
1458,Explorer les Tranchantes et révéler les zones voilées de la carte du monde.
1459,Bastion des Sire-tonnerre
1460,Le séjour de Vekhaar
1461,Point d’ancrage de Bash’ir
1462,Goulet des Lames
1463,Camp de la Masse-Sanglante
1464,Sylve Ruuan
1465,Éperon de cristal
1466,Voile Lashh
1467,Sommet du Vortex
1468,Repaire de Gruul
1469,La crête Dentelée
1470,Voile Ruuan
1471,Bastion de Flèchelame
1472,Camp de forge : Courroux
1473,Tranchecrête
1474,Landes Brisées
1475,Cercle de sang
1476,Porte de la mort
1477,Camp de forge : Colère
1478,Mok’Nathal
1479,Bois aux Corbeaux
1480,Sylvanaar
1481,Skald
1482,Grishnath
1483,Avant-poste de la Masse-Sanglante
1484,Camp de forge : Terreur
1486,Obtenir un hurleur loup-de-givre.
1487,Hurleur loup-de-givre
1489,Vaincre Archimonde au cours de la bataille du mont Hyjal.
1490,Archimonde
1491,Capuche d’absolution
1492,Frappeur darde-éclairs
1493,Trancheuse du cataclysme
1494,Garde-jambes de la rage infinie
1495,Apôtre d’Argus
1496,Chaperon du maléfice
1497,Ventaille du porteur de Lumière
1498,Casque de traqueur de Gronn
1499,Protège-front Brise-ciel
1500,Heaume de tueur
1501,Couvre-chef Cœur-de-Tonnerre
1502,Casque Brise-ciel
1503,Grand heaume du porteur de Lumière
1504,Heaume de guerre du porteur de Lumière
1505,Grand heaume d’assaut
1506,Robe de Rhonin
1507,Emprise du sauveur
1508,Tempête de chaos
1509,Jambières de l’éternité
1510,Cotte de mailles de la poursuite fiévreuse
1511,Sceptre de purification
1512,Heaume de bataille d’assaut
1513,Egide de la concentration captivée d’Antonidas
1514,Chaperon d’absolution
1515,Corselet de minuit
1516,Couvre-chef Brise-ciel
1517,Capuche de la tempête
1518,Casque Cœur-de-Tonnerre
1519,Protège-front Cœur-de-Tonnerre
1521,Vaincre C’Thun.
1522,C’Thun
1523,Marque de C’Thun
1524,Gilet de la genèse
1525,L’héritage de C’Thun
1526,Cape de clarté
1527,Sceptre du faux prophète
1528,Dard de la mort
1529,Sombre tranchante de la démence
1530,Gantelets d’annihilation
1531,Ceinture d’agonie sans fin
1532,Torsade du Dieu très ancien
1533,Corde de pédoncule cintrée
1534,Gilet de dispensateur de mort
1535,Haubert d’implorateur de tempête
1536,Robe de l’énigme
1537,L’habit de l’oracle
1538,"Atiesh, le grand bâton souillé"
1539,Haubert du Frappeur
1540,Cuirasse de vengeur
1541,Cuirasse de conquérant
1542,Gantelets du sombre orage
1543,Anneau du tueur de dieu
1544,Carcasse du Dieu très ancien
1545,Tentacule de C’Thun vaincu
1546,Robe d’implorateur funeste
1547,Cuirasse de conquérant
1548,Cuirasse de vengeur
1549,Gilet de dispensateur de mort
1550,Robe d’implorateur funeste
1551,Robe de l’énigme
1552,Gilet de la genèse
1553,Cape du dévoré
1554,Haubert d’implorateur de tempête
1555,Haubert du Frappeur
1556,L’habit de l’oracle
1557,Carcasse du Dieu très ancien
1561,Piocher dans les seaux de bonbons d’Outreterre.
1562,"Forêt de Terokkar, bastion Allérien"
1563,"Les Tranchantes, poste de Toshley"
1564,"Péninsule des Flammes infernales, bastion de l’Honneur"
1565,"Les Tranchantes, bosquet Éternel"
1566,"Raz-de-Néant, Zone 52"
1567,"Raz-de-Néant, la Foudreflèche"
1568,"Péninsule des Flammes infernales, temple de Telhamat"
1569,"Shattrath, Éminence de l’Aldor ou Degré des Clairvoyants"
1570,"Marécage de Zangar, Telredor"
1571,"Les Tranchantes, Sylvanaar"
1572,"Vallée d’Ombrelune, autel de Sha’tar ou sanctum des Étoiles"
1573,"Nagrand, Telaar"
1574,"Marécage de Zangar, refuge cénarien"
1575,"Vallée d’Ombrelune, bastion des Marteaux-Hardis"
1576,"Marécage de Zangar, havre d’Orebor"
1578,Obtenir 75 points de compétence dans la catégorie « Norfendre » en cuisine
1579,Obtenir 75 points de compétence dans la catégorie « Norfendre » en cuisine
1581,Vaincre Malygos en mode 25 joueurs.
1582,Malygos
1584,Être exalté auprès de la Ligue d’Arathor.
1585,Exalté auprès de la Ligue d’Arathor
1587,"Pendant la fête du Voile d'hiver, utiliser vos compétences culinaires pour préparer un biscuit en pain d'épice, du lait de poule du Voile d’hiver et du cidre chaud."
1588,Lait de poule du Voile d’hiver
1589,Biscuit en pain d’épice
1590,Cidre chaud
1592,Morts par le feu ou la lave
1593,Morts par le feu ou la lave
1594,Morts par le feu ou la lave
1596,Obtenir 150 points de compétence dans un métier.
1597,Alchimie
1598,Forge
1599,Enchantement
1600,Ingénierie
1601,Calligraphie
1602,Joaillerie
1603,Travail du cuir
1604,Minage
1605,Dépeçage
1606,Couture
1607,Herboristerie
1609,Montrez votre sourire étincelant en utilisant un cure-dents.
1610,Utiliser un cure-dents
1612,Asséner un coup fatal apportant une victoire honorable sur toutes les races de l’Alliance
1613,Humain
1614,Gnome
1615,Nain
1616,Elfe de la nuit
1617,Draeneï
1618,Worgen
1620,Obtenir 300 points de compétence en secourisme.
1621,Obtenir 300 points de compétence en secourisme.
1623,Accomplir les hauts faits du Solstice listés ci-dessous.
1624,Profanation de l’Alliance
1625,La danse du feu
1626,Jongleur
1627,Le roi de la fête du Feu
1628,Les feux d’Azeroth
1629,Tel est glacé qui croyait geler
1631,Montrer tout votre /amour aux bestioles d’Azeroth.
1632,
1633,Crabe du rivage
1634,Faon
1635,Petite grenouille
1636,Gazelle
1637,
1639,Lapin
1640,
1641,
1642,Pourceau
1643,Bélier
1644,Félin
1645,Poulet
1646,Vache
1647,Brebis
1648,
1649,
1650,Grenouille de vapeur
1651,Grenouille boréenne
1652,
1654,Achever les hauts faits du goulet des Chanteguerres listés ci-dessous.
1655,Capturer le drapeau
1656,À toute vitesse
1657,Sauveur du jour
1658,Pas de ça chez moi
1659,Défenseur suprême
1660,Vétéran du goulet des Chanteguerres
1661,L’homme de fer
1662,Défenseur effréné
1663,Goulet expédié
1664,Défenseur obstiné
1665,Goulet des Chanteguerres parfait
